Bib,ID,3.9k,Chip Time,Finish Time
53600,7398,0:21:58,0:40:45,0:41:07
53289,7399,0:22:36,0:40:45,0:41:17
50249,7400,0:22:34,0:40:46,0:41:17
53301,7401,0:22:35,0:40:46,0:41:17
53068,7402,0:23:01,0:40:48,0:41:06
53141,7403,0:22:21,0:40:51,0:40:57
53362,7404,0:23:01,0:40:59,0:41:07
53442,7405,0:22:42,0:41:00,0:41:25
53601,7406,0:22:58,0:41:02,0:41:09
53802,7407,0:22:25,0:41:02,0:41:35
53433,7408,0:22:43,0:41:02,0:41:04
53465,7409,0:22:44,0:41:03,0:41:04
50540,7410,0:23:21,0:41:04,0:41:20
53820,7411,0:23:20,0:41:04,0:41:20
50293,7412,0:23:01,0:41:07,0:41:07
50437,7413,0:22:13,0:41:15,0:41:36
53583,7414,0:22:20,0:41:16,0:41:36
50048,7415,,0:41:16,0:41:43
50578,7416,0:22:56,0:41:19,0:41:50
53664,7417,0:22:56,0:41:19,0:41:50
53486,7418,0:22:58,0:41:20,0:41:29
50608,7419,0:23:55,0:41:22,0:41:34
50260,7420,0:23:30,0:41:23,0:41:51
50605,7421,,0:41:24,0:41:33
53580,7422,,0:41:27,0:41:42
50464,7423,0:24:16,0:41:30,0:41:40
50643,7424,0:23:48,0:41:30,0:41:35
50662,7425,,0:41:30,0:41:30
50251,7426,0:23:49,0:41:31,0:41:40
53296,7427,0:22:51,0:41:31,0:41:43
53903,7428,,0:41:32,0:41:32
50504,7429,0:23:17,0:41:32,0:41:42
53085,7430,0:23:47,0:41:33,0:42:10
53867,7431,0:21:07,0:41:33,0:42:18
50141,7432,0:23:47,0:41:34,0:42:11
50038,7433,,0:41:34,0:42:01
53327,7434,0:23:33,0:41:35,0:41:47
50385,7435,0:22:51,0:41:42,0:42:04
50655,7436,,0:41:43,0:42:12
54040,7437,,0:41:50,0:42:17
53046,7438,,0:41:50,0:42:16
54048,7439,0:25:07,0:41:53,0:42:01
54139,7440,0:23:14,0:41:54,0:42:35
50024,7441,0:23:02,0:41:57,0:42:14
50498,7442,0:23:58,0:41:57,0:42:14
50050,7443,0:23:35,0:41:58,0:42:19
53355,7444,0:23:55,0:42:01,0:42:32
53855,7445,0:22:56,0:42:01,0:42:32
50015,7446,0:23:51,0:42:03,0:42:39
54115,7447,0:23:10,0:42:07,0:42:29
53435,7448,0:22:53,0:42:08,0:42:14
53497,7449,0:22:53,0:42:09,0:42:15
50016,7450,0:23:17,0:42:10,0:42:29
50017,7451,0:23:17,0:42:10,0:42:29
50188,7452,0:24:36,0:42:15,0:42:25
53860,7453,0:22:44,0:42:18,0:42:48
53441,7454,0:23:08,0:42:18,0:42:46
50028,7455,0:22:37,0:42:23,0:42:44
53492,7456,0:23:34,0:42:32,0:42:34
53425,7457,0:23:33,0:42:32,0:42:34
50571,7458,0:24:45,0:42:34,0:42:35
50570,7459,0:24:42,0:42:35,0:42:37
54137,7460,0:23:08,0:42:35,0:43:32
50383,7461,0:23:17,0:42:36,0:42:39
53295,7462,0:23:17,0:42:36,0:42:39
53477,7463,0:23:46,0:42:39,0:42:48
53366,7464,0:23:46,0:42:40,0:42:50
50314,7465,0:23:24,0:42:48,0:43:18
50712,7466,0:23:41,0:42:49,0:43:28
53175,7467,0:23:34,0:42:53,0:43:02
50626,7468,0:23:23,0:42:54,0:43:39
53168,7469,0:22:47,0:42:56,0:43:47
54111,7470,0:23:25,0:42:58,0:43:40
50328,7471,,0:42:58,0:43:09
50018,7472,0:24:11,0:42:59,0:43:08
50224,7473,0:24:38,0:43:00,0:43:10
54049,7474,0:23:27,0:43:00,0:43:40
50549,7475,0:26:21,0:43:00,0:43:00
53195,7476,0:24:46,0:43:02,0:43:12
50482,7477,0:25:20,0:43:05,0:43:23
53020,7478,0:23:53,0:43:08,0:43:32
50250,7479,0:24:36,0:43:08,0:43:14
50190,7480,0:21:17,0:43:09,0:43:47
50348,7481,0:25:11,0:43:10,0:43:11
50180,7482,0:23:55,0:43:11,0:43:24
50661,7483,0:24:48,0:43:11,0:43:18
50718,7484,0:23:12,0:43:13,0:43:45
50387,7485,0:24:56,0:43:13,0:43:16
53033,7486,0:23:41,0:43:16,0:43:24
50451,7487,0:24:42,0:43:16,0:43:34
50377,7488,0:23:40,0:43:17,0:43:25
50163,7489,0:24:08,0:43:19,0:43:54
53162,7490,0:24:08,0:43:19,0:43:54
50158,7491,0:24:09,0:43:20,0:43:54
50161,7492,0:33:12,0:43:21,0:43:26
53701,7493,0:24:12,0:43:22,0:43:42
50746,7494,0:23:43,0:43:22,0:43:47
53786,7495,0:23:42,0:43:24,0:43:39
54143,7496,0:25:35,0:43:25,0:43:36
53209,7497,0:26:03,0:43:26,0:43:27
50247,7498,0:24:26,0:43:26,0:43:51
53491,7499,0:23:20,0:43:26,0:43:33
50047,7500,0:24:32,0:43:28,0:43:33
50045,7501,0:24:20,0:43:29,0:44:10
53972,7502,0:24:28,0:43:31,0:43:33
50374,7503,0:23:52,0:43:34,0:43:41
50256,7504,0:24:36,0:43:36,0:43:42
53213,7505,0:22:46,0:43:37,0:44:17
50686,7506,0:24:41,0:43:46,0:43:54
50687,7507,0:24:44,0:43:46,0:43:54
50042,7508,,0:43:47,0:43:47
53086,7509,,0:43:48,0:43:53
53240,7510,0:24:13,0:43:49,0:43:53
54228,7511,0:23:40,0:43:50,0:43:56
50563,7512,0:24:48,0:43:50,0:44:36
53874,7513,0:24:17,0:43:50,0:44:36
50494,7514,0:24:00,0:43:50,0:44:12
53243,7515,0:25:22,0:43:53,0:44:00
53511,7516,0:24:00,0:43:57,0:44:12
54219,7517,0:24:14,0:43:58,0:44:10
50155,7518,0:24:43,0:43:58,0:44:12
50065,7519,0:24:09,0:43:59,0:44:17
50029,7520,0:24:23,0:44:01,0:44:07
53032,7521,0:24:23,0:44:01,0:44:07
50642,7522,,0:44:02,0:44:42
53287,7523,0:25:44,0:44:04,0:44:38
50305,7524,0:25:07,0:44:04,0:45:05
50306,7525,0:25:07,0:44:04,0:45:06
50646,7526,,0:44:05,0:44:05
53526,7527,0:20:32,0:44:06,0:44:06
53608,7528,0:24:22,0:44:08,0:44:19
54217,7529,0:24:18,0:44:08,0:44:22
53286,7530,0:25:38,0:44:11,0:44:46
53196,7531,0:25:45,0:44:12,0:44:19
50088,7532,0:24:03,0:44:16,0:44:44
53166,7533,0:25:42,0:44:24,0:44:33
50370,7534,0:26:00,0:44:25,0:44:36
53251,7535,0:25:03,0:44:30,0:44:52
53468,7536,0:25:01,0:44:38,0:44:41
50574,7537,0:24:54,0:44:38,0:44:58
53847,7538,0:24:54,0:44:40,0:44:58
53396,7539,0:24:42,0:44:40,0:44:49
53374,7540,0:25:02,0:44:47,0:44:51
53179,7541,0:24:57,0:44:48,0:44:52
53305,7542,0:24:57,0:44:50,0:44:53
53190,7543,0:24:42,0:44:52,0:44:56
53199,7544,0:25:15,0:44:53,0:44:57
53215,7545,0:24:39,0:44:54,0:44:57
54141,7546,0:25:15,0:44:55,0:44:56
53161,7547,0:26:03,0:44:58,0:45:16
50219,7548,,0:44:59,0:45:07
50121,7549,,0:44:59,0:45:08
53904,7550,0:23:41,0:45:00,0:45:00
53023,7551,0:27:16,0:45:00,0:45:01
50080,7552,0:25:00,0:45:01,0:45:14
54095,7553,0:25:11,0:45:01,0:45:06
50150,7554,0:24:38,0:45:01,0:45:26
53390,7555,0:24:34,0:45:01,0:45:16
53306,7556,0:25:21,0:45:02,0:45:25
53274,7557,0:26:02,0:45:02,0:45:21
53757,7558,0:25:15,0:45:04,0:45:50
50403,7559,0:26:14,0:45:04,0:45:07
53717,7560,,0:45:04,0:45:04
50179,7561,0:26:05,0:45:05,0:45:05
53070,7562,0:25:47,0:45:05,0:45:23
53475,7563,0:25:34,0:45:05,0:45:18
50222,7564,0:25:52,0:45:06,0:45:23
53389,7565,0:24:34,0:45:07,0:45:16
53201,7566,0:25:47,0:45:08,0:45:13
50168,7567,0:25:28,0:45:14,0:45:55
53364,7568,0:25:21,0:45:14,0:45:35
53219,7569,0:25:25,0:45:14,0:45:53
53476,7570,0:25:43,0:45:14,0:45:27
50156,7571,0:25:28,0:45:15,0:45:55
50175,7572,0:25:24,0:45:16,0:45:55
53152,7573,0:26:02,0:45:17,0:45:57
50261,7574,0:25:36,0:45:18,0:45:34
53815,7575,,0:45:30,0:45:30
53818,7576,,0:45:30,0:45:30
53470,7577,0:25:34,0:45:30,0:45:42
53817,7578,,0:45:30,0:45:30
53814,7579,,0:45:30,0:45:30
54002,7580,0:24:48,0:45:33,0:45:50
50528,7581,,0:45:36,0:45:43
53262,7582,0:25:27,0:45:39,0:45:57
50032,7583,0:25:32,0:45:43,0:46:22
53042,7584,0:25:38,0:45:44,0:46:22
53278,7585,0:24:40,0:45:44,0:46:07
50225,7586,0:25:27,0:45:45,0:46:05
53275,7587,0:27:24,0:45:46,0:46:10
53067,7588,0:24:39,0:45:49,0:46:12
53130,7589,,0:45:49,0:45:59
53158,7590,0:24:25,0:45:50,0:46:34
53150,7591,0:24:25,0:45:51,0:46:33
50731,7592,0:24:28,0:45:51,0:46:10
50658,7593,0:24:27,0:45:51,0:46:10
50277,7594,0:24:35,0:45:52,0:46:29
50615,7595,0:27:05,0:45:54,0:46:09
50611,7596,0:27:04,0:45:56,0:46:11
50469,7597,0:27:02,0:45:56,0:49:56
53971,7598,0:27:06,0:45:58,0:46:12
53346,7599,0:24:35,0:45:58,0:46:31
53334,7600,0:24:03,0:45:59,0:46:37
54117,7601,0:26:06,0:45:59,0:46:31
50229,7602,0:25:22,0:46:00,0:46:18
53273,7603,0:25:23,0:46:01,0:46:18
50154,7604,0:28:01,0:46:02,0:46:03
50096,7605,0:25:12,0:46:03,0:46:32
53989,7606,0:25:35,0:46:04,0:46:23
54103,7607,,0:46:04,0:46:16
54216,7608,0:26:29,0:46:05,0:46:28
53253,7609,0:25:33,0:46:08,0:46:46
50556,7610,,0:46:11,0:46:11
53446,7611,0:25:05,0:46:12,0:46:14
53484,7612,0:25:01,0:46:12,0:46:37
53852,7613,,0:46:12,0:46:13
53365,7614,0:25:42,0:46:13,0:46:36
50059,7615,0:26:27,0:46:14,0:46:50
50259,7616,0:28:56,0:46:15,0:46:32
53472,7617,0:25:13,0:46:17,0:46:30
53950,7618,0:26:38,0:46:17,0:46:41
53473,7619,0:25:13,0:46:17,0:46:30
53405,7620,0:25:29,0:46:18,0:46:45
54116,7621,0:26:01,0:46:20,0:46:51
53401,7622,0:25:30,0:46:20,0:46:47
53122,7623,0:24:31,0:46:22,0:46:46
53126,7624,0:24:42,0:46:22,0:46:46
50046,7625,,0:46:23,0:47:22
50420,7626,0:25:04,0:46:23,0:47:06
53829,7627,0:25:03,0:46:23,0:47:06
50584,7628,0:22:10,0:46:25,0:46:25
50311,7629,0:27:18,0:46:26,0:46:30
50312,7630,0:27:18,0:46:27,0:46:32
53351,7631,,0:46:28,0:46:52
53163,7632,0:25:17,0:46:29,0:47:20
50039,7633,,0:46:29,0:47:29
53775,7634,,0:46:30,0:46:53
53883,7635,,0:46:31,0:46:54
53180,7636,0:25:19,0:46:32,0:47:23
53356,7637,0:26:53,0:46:32,0:47:10
53352,7638,0:26:56,0:46:33,0:47:10
50025,7639,,0:46:33,0:47:32
53961,7640,0:26:13,0:46:35,0:47:31
50324,7641,0:24:47,0:46:38,0:47:22
50430,7642,0:25:41,0:46:40,0:47:07
53206,7643,0:26:03,0:46:41,0:47:17
53886,7644,0:25:42,0:46:41,0:47:08
53288,7645,0:26:00,0:46:42,0:47:17
53118,7646,,0:46:43,0:46:56
53129,7647,0:25:03,0:46:44,0:47:04
53421,7648,0:25:04,0:46:44,0:47:03
53174,7649,0:26:43,0:46:45,0:46:53
53167,7650,0:26:41,0:46:46,0:46:54
53955,7651,0:25:03,0:46:47,0:47:06
53271,7652,0:25:55,0:46:51,0:47:00
53406,7653,0:25:32,0:46:52,0:46:57
50056,7654,0:26:41,0:46:52,0:46:52
50363,7655,,0:46:54,0:47:02
53291,7656,0:25:19,0:46:54,0:47:20
50239,7657,0:25:20,0:46:55,0:47:21
53474,7658,0:26:34,0:46:59,0:47:12
53359,7659,0:26:14,0:47:01,0:47:20
53138,7660,0:24:17,0:47:02,0:47:45
53966,7661,0:25:47,0:47:05,0:47:14
50207,7662,0:23:29,0:47:08,0:47:48
53128,7663,0:26:49,0:47:09,0:47:14
50021,7664,0:26:13,0:47:09,0:47:13
53954,7665,0:25:47,0:47:14,0:47:14
50254,7666,0:25:23,0:47:17,0:48:10
53998,7667,0:26:02,0:47:19,0:48:01
54123,7668,0:26:59,0:47:20,0:47:21
53969,7669,0:25:59,0:47:20,0:47:30
50569,7670,0:27:01,0:47:20,0:47:21
53105,7671,0:26:16,0:47:21,0:47:21
50594,7672,0:25:46,0:47:25,0:47:51
53996,7673,0:26:02,0:47:26,0:48:08
50725,7674,0:26:20,0:47:27,0:48:05
54133,7675,0:26:19,0:47:28,0:48:05
50054,7676,0:25:58,0:47:28,0:47:36
50446,7677,0:25:43,0:47:31,0:47:39
53567,7678,0:25:45,0:47:32,0:47:39
53943,7679,0:27:55,0:47:34,0:48:18
50031,7680,0:24:30,0:47:38,0:47:55
53097,7681,0:24:30,0:47:39,0:47:57
50690,7682,0:29:43,0:47:40,0:48:21
53997,7683,0:25:41,0:47:43,0:48:21
53310,7684,0:27:12,0:47:44,0:48:14
50340,7685,0:28:08,0:47:44,0:47:53
53760,7686,0:25:39,0:47:46,0:48:33
53759,7687,0:25:39,0:47:48,0:48:35
54001,7688,0:25:49,0:47:49,0:48:30
53999,7689,0:25:47,0:47:51,0:48:31
54159,7690,0:25:32,0:47:52,0:48:27
53729,7691,0:25:29,0:47:53,0:48:27
50692,7692,0:27:20,0:47:54,0:48:15
53619,7693,0:27:52,0:48:01,0:48:13
53995,7694,0:25:49,0:48:08,0:48:49
54005,7695,0:27:42,0:48:12,0:48:17
50316,7696,0:25:31,0:48:14,0:49:04
50558,7697,,0:48:14,0:48:14
53357,7698,0:25:28,0:48:15,0:48:42
53967,7699,0:26:28,0:48:19,0:49:05
53314,7700,0:26:32,0:48:23,0:49:10
54189,7701,0:26:04,0:48:27,0:49:00
50299,7702,0:27:50,0:48:27,0:48:30
53106,7703,0:26:56,0:48:30,0:48:40
53077,7704,0:27:42,0:48:30,0:48:40
53431,7705,0:29:21,0:48:33,0:48:42
53354,7706,,0:48:37,0:49:00
53358,7707,,0:48:38,0:49:00
54047,7708,0:25:36,0:48:38,0:48:58
54118,7709,0:25:37,0:48:38,0:48:58
50255,7710,0:27:12,0:48:38,0:49:09
53284,7711,0:27:18,0:48:38,0:48:51
53574,7712,0:25:40,0:48:38,0:48:58
50382,7713,0:28:25,0:48:45,0:48:56
53264,7714,0:26:30,0:48:47,0:48:59
53293,7715,0:27:46,0:48:48,0:49:36
54037,7716,0:27:21,0:48:48,0:48:55
53294,7717,0:27:46,0:48:49,0:49:37
50242,7718,0:27:47,0:48:49,0:49:36
53885,7719,0:27:03,0:48:49,0:49:24
54119,7720,0:27:04,0:48:50,0:49:24
50358,7721,0:28:22,0:48:52,0:49:05
50320,7722,0:28:56,0:48:58,0:49:10
54046,7723,0:25:37,0:48:58,0:48:58
53572,7724,0:25:37,0:48:59,0:48:59
50716,7725,0:27:35,0:49:04,0:49:39
54114,7726,,0:49:05,0:49:26
53469,7727,0:26:05,0:49:11,0:49:51
53050,7728,0:27:33,0:49:11,0:49:39
53985,7729,0:26:09,0:49:11,0:49:58
53984,7730,0:26:11,0:49:14,0:50:01
53417,7731,0:26:07,0:49:16,0:49:57
50051,7732,0:27:34,0:49:17,0:49:41
53048,7733,0:27:34,0:49:17,0:49:41
54112,7734,,0:49:20,0:49:55
54147,7735,,0:49:20,0:49:55
54110,7736,0:26:24,0:49:20,0:50:15
53115,7737,0:30:52,0:49:20,0:49:40
53397,7738,0:28:44,0:49:22,0:49:34
50429,7739,0:26:54,0:49:25,0:49:57
50428,7740,0:26:53,0:49:25,0:49:57
50400,7741,0:28:17,0:49:28,0:49:38
53548,7742,0:28:47,0:49:30,0:49:35
53878,7743,0:27:11,0:49:34,0:50:08
53414,7744,0:28:11,0:49:35,0:50:07
53412,7745,0:27:24,0:49:37,0:49:55
53991,7746,0:26:49,0:49:39,0:49:58
53784,7747,0:28:42,0:49:41,0:50:16
53862,7748,0:27:40,0:49:42,0:50:32
50536,7749,0:25:15,0:49:46,0:49:46
54127,7750,0:27:19,0:49:49,0:49:57
53102,7751,0:26:45,0:49:56,0:50:08
53103,7752,0:26:45,0:49:56,0:50:08
50165,7753,0:30:41,0:49:58,0:50:11
50162,7754,0:30:41,0:50:01,0:50:11
53210,7755,0:28:35,0:50:03,0:50:12
53990,7756,0:27:53,0:50:09,0:50:29
53831,7757,0:27:34,0:50:10,0:50:52
50070,7758,0:26:53,0:50:14,0:50:51
53075,7759,0:26:51,0:50:15,0:50:50
53953,7760,,0:50:15,0:50:22
53639,7761,0:27:37,0:50:17,0:50:33
53652,7762,0:27:38,0:50:17,0:50:33
53212,7763,0:27:11,0:50:19,0:50:21
53427,7764,0:27:51,0:50:25,0:50:37
53034,7765,0:28:38,0:50:28,0:51:10
53877,7766,0:27:52,0:50:37,0:51:28
53635,7767,0:27:53,0:50:39,0:51:28
50020,7768,0:31:41,0:50:40,0:50:40
50372,7769,0:28:55,0:50:41,0:50:46
53478,7770,0:28:53,0:50:42,0:50:47
50559,7771,0:27:56,0:50:43,0:51:33
50253,7772,0:27:05,0:50:45,0:51:20
53035,7773,0:27:53,0:50:49,0:51:17
53963,7774,0:31:27,0:50:50,0:51:17
50606,7775,0:31:26,0:50:50,0:51:17
50052,7776,0:28:22,0:50:50,0:50:57
53416,7777,0:28:23,0:50:51,0:50:57
53379,7778,0:29:22,0:50:52,0:51:06
53378,7779,0:29:22,0:50:52,0:51:06
53432,7780,0:28:21,0:50:52,0:51:01
53778,7781,0:26:58,0:50:53,0:50:55
53430,7782,0:29:41,0:50:54,0:51:03
53280,7783,0:28:46,0:51:01,0:51:14
53436,7784,,0:51:01,0:51:40
50233,7785,0:28:48,0:51:01,0:51:14
53437,7786,,0:51:02,0:51:40
53282,7787,0:28:37,0:51:04,0:51:48
50307,7788,0:28:37,0:51:06,0:51:51
54079,7789,,0:51:06,0:51:06
53155,7790,0:28:36,0:51:07,0:51:51
53136,7791,0:29:20,0:51:08,0:51:22
53088,7792,0:28:48,0:51:08,0:51:22
53640,7793,0:27:41,0:51:08,0:55:07
53483,7794,0:27:36,0:51:12,0:51:35
53207,7795,0:27:44,0:51:15,0:51:41
53590,7796,,0:51:15,0:51:15
53598,7797,,0:51:15,0:51:15
53610,7798,,0:51:15,0:51:15
53704,7799,,0:51:15,0:51:15
53705,7800,,0:51:15,0:51:15
53986,7801,0:28:30,0:51:18,0:52:03
50334,7802,0:28:03,0:51:18,0:51:37
50388,7803,0:29:19,0:51:18,0:51:22
53159,7804,0:27:27,0:51:19,0:52:00
53225,7805,0:27:45,0:51:19,0:51:52
54108,7806,0:28:41,0:51:19,0:52:33
53415,7807,0:28:03,0:51:19,0:51:37
50238,7808,0:28:06,0:51:21,0:52:04
53290,7809,0:28:04,0:51:21,0:52:03
53762,7810,0:26:25,0:51:21,0:52:02
53770,7811,0:26:20,0:51:22,0:52:02
50244,7812,0:29:56,0:51:24,0:52:01
50352,7813,0:30:24,0:51:24,0:51:47
53803,7814,0:33:09,0:51:25,0:51:25
53749,7815,0:28:45,0:51:26,0:56:05
54210,7816,0:28:45,0:51:26,0:56:05
50034,7817,0:28:00,0:51:27,0:51:45
53400,7818,0:30:01,0:51:27,0:51:32
54225,7819,0:28:24,0:51:28,0:51:45
54218,7820,0:28:30,0:51:29,0:51:43
50401,7821,0:29:33,0:51:33,0:52:25
53040,7822,0:27:57,0:51:33,0:51:51
53744,7823,,0:51:35,0:51:35
53107,7824,0:27:53,0:51:36,0:51:56
53873,7825,0:29:17,0:51:36,0:51:36
50122,7826,0:31:00,0:51:36,0:51:56
53066,7827,0:28:11,0:51:37,0:53:31
54125,7828,0:29:31,0:51:39,0:52:09
50381,7829,0:29:30,0:51:39,0:52:32
50674,7830,0:27:59,0:51:40,0:52:06
53072,7831,0:27:57,0:51:41,0:52:31
50634,7832,0:28:10,0:51:42,0:52:22
53994,7833,0:28:22,0:51:42,0:52:22
50217,7834,0:28:08,0:51:43,0:51:45
53069,7835,0:27:53,0:51:44,0:52:34
54203,7836,0:28:58,0:51:46,0:51:49
53202,7837,0:27:45,0:51:48,0:52:15
53376,7838,0:28:43,0:51:50,0:52:07
50304,7839,0:29:12,0:51:51,0:52:07
50326,7840,0:30:06,0:51:53,0:52:06
50174,7841,0:27:20,0:51:58,0:52:37
53164,7842,0:27:48,0:52:02,0:52:06
50496,7843,0:28:23,0:52:04,0:52:51
53184,7844,0:27:49,0:52:04,0:52:07
53200,7845,0:27:20,0:52:04,0:52:09
53589,7846,,0:52:06,0:52:06
50455,7847,,0:52:06,0:52:06
53698,7848,0:28:22,0:52:10,0:52:51
53367,7849,0:28:48,0:52:11,0:52:30
50300,7850,0:28:47,0:52:12,0:52:30
50362,7851,0:28:58,0:52:20,0:52:53
53545,7852,0:28:56,0:52:20,0:52:53
53730,7853,0:29:07,0:52:25,0:53:00
50510,7854,0:29:05,0:52:25,0:53:00
53913,7855,,0:52:27,0:52:27
50485,7856,,0:52:28,0:52:28
53771,7857,0:30:57,0:52:30,0:53:16
53204,7858,0:28:40,0:52:30,0:53:20
50520,7859,0:30:59,0:52:31,0:53:15
53205,7860,0:28:49,0:52:31,0:53:20
53443,7861,0:29:36,0:52:31,0:52:55
53866,7862,0:28:20,0:52:33,0:53:16
53194,7863,0:28:32,0:52:35,0:52:54
54138,7864,0:27:34,0:52:37,0:53:18
50289,7865,0:29:33,0:52:42,0:52:59
54044,7866,0:29:34,0:52:43,0:52:59
50086,7867,,0:52:44,0:52:55
53962,7868,0:31:07,0:52:45,0:53:12
53662,7869,0:27:49,0:52:45,0:53:49
53337,7870,0:27:44,0:52:48,0:53:29
53543,7871,,0:52:48,0:53:19
50347,7872,0:29:59,0:52:48,0:53:02
53121,7873,0:27:25,0:52:48,0:53:19
53542,7874,0:27:26,0:52:48,0:53:20
53908,7875,0:29:46,0:52:49,0:53:18
50682,7876,0:27:49,0:52:53,0:53:57
50735,7877,0:31:22,0:52:53,0:52:57
50740,7878,0:31:19,0:52:55,0:52:55
50625,7879,0:27:14,0:52:56,0:52:56
53585,7880,,0:52:59,0:53:32
54100,7881,0:30:11,0:52:59,0:53:29
53898,7882,,0:53:05,0:53:06
53837,7883,,0:53:05,0:53:07
53838,7884,0:28:55,0:53:08,0:53:08
53791,7885,0:31:11,0:53:09,0:53:54
53936,7886,0:28:48,0:53:10,0:53:51
50487,7887,,0:53:11,0:53:11
50669,7888,,0:53:11,0:53:11
53677,7889,0:28:03,0:53:13,0:53:13
53411,7890,0:29:40,0:53:14,0:53:28
53532,7891,0:28:47,0:53:19,0:55:09
54009,7892,0:28:44,0:53:20,0:55:10
53983,7893,0:27:15,0:53:20,0:53:20
50245,7894,0:29:49,0:53:21,0:53:57
50246,7895,0:29:45,0:53:21,0:53:57
53944,7896,0:31:12,0:53:23,0:54:08
53970,7897,0:29:23,0:53:23,0:53:33
50091,7898,0:30:26,0:53:24,0:54:03
54101,7899,0:27:02,0:53:25,0:54:00
53790,7900,,0:53:29,0:53:37
50295,7901,0:29:44,0:53:32,0:53:34
50092,7902,0:30:28,0:53:32,0:54:12
53242,7903,0:28:35,0:53:37,0:54:27
53188,7904,0:28:35,0:53:40,0:54:30
53921,7905,0:29:34,0:53:44,0:54:28
53051,7906,0:31:24,0:53:45,0:54:09
53429,7907,0:31:20,0:53:45,0:54:09
53157,7908,0:30:29,0:53:49,0:54:15
50527,7909,0:32:40,0:53:49,0:53:49
53745,7910,0:30:04,0:53:50,0:54:50
53864,7911,,0:53:50,0:53:51
53703,7912,0:28:49,0:53:51,0:53:51
53409,7913,0:29:50,0:53:54,0:54:37
53239,7914,0:30:29,0:53:56,0:53:57
53419,7915,0:30:15,0:53:56,0:54:14
